"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_17","MDPs",8.384662183,0.078780488,1.155365854,0.763902439,-0.097560976,2.014634146,1.179512195,0.482696596,2.717967736,4290.00984,13,3,46.341,65.854,31.707,36.585,7.317,0.140243902,-0.236585366,-0.116341463,0.190243902,-0.188756098,-0.45097561,0.239682927,-0.293365854,0.120487805,19,0,50,0.64,0.96,0.000490676,35.54146341,0.048780488,0.487804878,2.18243902,0.90243902,0.00146341,0.5694878,2.75082927,19.00097561,0.54668293,1.01902439,17.80709268,1.82926829,-0.90309682,0.39166614,-7.97243902,-0.25414634
"MDPs_18","MDPs",7.637580539,-0.104772727,1.160454545,0.414318182,-0.274090909,1.902272727,1.0275,0.687572328,0.599340361,4897.53624,5,6,45.455,61.364,11.364,47.727,13.636,0.443409091,-0.180227273,-0.350227273,0.155681818,-0.289954545,-0.467363636,-0.115159091,-0.132590909,0.050931818,30,0.57,30,1.05,1.05,-4.1e-05,61.4,0.068181818,0.295454545,2.165,1.06818182,-0.23613636,0.54781818,2.5695,19.33522727,0.62109091,0.98954545,18.64878182,2.09090909,-0.71129035,0.44592587,-4.67068182,1.04022727
"MDPs_51","MDPs",8.627800758,0.091627907,1.164883721,0.791860465,-0.08255814,2.03255814,1.185581395,0.482696596,3.717964425,4545.32994,14,3,44.186,65.116,32.558,37.209,6.977,0.016511628,-0.199069767,-0.115348837,0.201162791,-0.239534884,-0.417325581,0.244767442,-0.286255814,0.202465116,19,0,50,0.66,0.96,0.000683122,34.35348837,0.046511628,0.488372093,2.18046512,0.93023256,-0.01116279,0.58,2.72086047,18.84790698,0.55225581,1.01511628,17.9107186,1.8372093,-0.79640039,0.39563865,-7.67255814,-0.34813953
"MDPs_59","MDPs",9.277398634,0.165789474,1.455263158,0.751578947,-0.857368421,2.584210526,1.347368421,0.690650043,5.625824413,4105.96834,7,0,39.474,63.158,18.421,28.947,0,0.145526316,0.118421053,-0.187894737,0.223684211,-0.078236842,-0.388052632,-0.039868421,0.142105263,0.242842105,30,0,170,0.63,1.12,0.001233573,55.11052632,0.052631579,0.394736842,1.89368421,0.89473684,-0.02263158,0.59968421,2.5475,19.88605263,0.6425,0.88815789,17.89491579,1.71052632,-1.22187745,0.42577994,-11.99552632,-0.54894737
"MDPs_60","MDPs",9.277398634,0.127857143,1.397380952,0.73,-0.901428571,2.44047619,1.301190476,0.690650043,5.625824413,4450.33604,8,0,42.857,64.286,19.048,30.952,0,0.154285714,0.001428571,-0.140952381,0.236904762,-0.062952381,-0.422642857,0.038380952,0.09902381,0.199357143,30,0,180,0.57,1.11,0.001138118,48.79285714,0.047619048,0.380952381,1.92571429,0.88095238,-0.02547619,0.58183333,2.63480952,19.99785714,0.66266667,0.87904762,17.62105952,1.66666667,-1.14498805,0.40300964,-12.83285714,-0.69142857
"MDPs_69","MDPs",8.107771477,0.069166667,1.329444444,0.554722222,-0.213611111,2.041666667,1.396944444,0.30404886,1.716164998,3966.60514,6,3,44.444,55.556,16.667,41.667,8.333,0.331388889,-0.302222222,-0.364166667,0.178333333,-0.093472222,-0.317666667,0.01725,-0.241333333,0.039361111,30,6.84,50,1.18,1.03,0.000276811,50.97222222,0.111111111,0.333333333,2.16444444,1.05555556,-0.16944444,0.58394444,2.75133333,19.55305556,0.59133333,0.98138889,18.95407222,2.16666667,-1.62637279,0.43985945,-5.37555556,0.29388889
"MDPs_100","MDPs",9.481123885,0.187352941,1.272647059,0.902941176,-0.015882353,2.611764706,1.318529412,0.501789734,8.589080759,3981.76334,6,0,47.059,52.941,17.647,38.235,0,0.063823529,0.363529412,-0.660294118,0.384117647,-0.126617647,-0.262970588,-0.221352941,-0.380382353,0.697147059,18,502.36,80,1.36,1.05,0.001956672,44.3,0.117647059,0.411764706,2.03647059,1.02941176,-0.09705882,0.57461765,2.28141176,18.35294118,0.56847059,0.97941176,19.02325294,2.44117647,-2.88368085,0.5231048,-5.60382353,0.63441176
"MDPs_101","MDPs",8.213478631,-0.15,1.047021277,0.334680851,-0.119148936,1.287234043,1.035531915,0.546373982,2.687585552,5503.15004,3,6,40.426,59.574,6.383,59.574,12.766,0.299787234,-0.079361702,-0.282765957,0.163617021,-0.253680851,-0.34187234,-0.267085106,-0.188978723,0.198276596,30,0,40,0.92,1.05,0.000334355,39.46382979,0.085106383,0.276595745,2.17255319,1.19148936,-0.25234043,0.57338298,2.35544681,19.69893617,0.58587234,1.00191489,20.08200851,2.29787234,-1.32817095,0.46904063,-1.07638298,1.63106383
"MDPs_102","MDPs",8.593762688,0.080512821,1.261794872,0.624615385,-0.483589744,2.535897436,1.214871795,0.59864972,4.772054323,4348.99654,2,0,46.154,58.974,5.128,33.333,0,0.592307692,0.363589744,-0.505384615,0.252051282,0.009717949,-0.421230769,-0.330846154,-0.207025641,0.116974359,24,0,90,1.06,1.06,0.000891469,45.72307692,0.128205128,0.282051282,2.05333333,0.92307692,-0.22461538,0.52246154,2.55782051,19.43923077,0.595,0.89358974,17.67437436,2.12820513,-3.00943373,0.46741667,-9.45717949,0.91512821
"MDPs_103","MDPs",8.611012178,0.046666667,1.239722222,0.591111111,-0.253055556,1.919444444,1.286388889,0.489147964,3.71375689,3934.56894,6,1,47.222,58.333,16.667,41.667,2.778,0.305,-0.163888889,-0.290555556,0.216666667,-0.065111111,-0.352777778,-0.04,-0.253472222,0.156694444,20,0,90,1.01,1.04,0.00078789,34.49166667,0.111111111,0.361111111,2.14,0.97222222,-0.14361111,0.57208333,2.69655556,19.14888889,0.58211111,0.97388889,18.74901667,2.11111111,-1.80372773,0.43254435,-7.14416667,0.23027778
